Upper state energy levels
K   F1prime      F2prime
  1   12017.2178   12145.0771
  2   12092.0928   12198.8770
  3   12197.5928   12288.0234
  4   12334.0654   12411.9141
  5   12501.7188   12569.9326
  6   12700.6299   12761.5059
  7   12930.7422   12986.1123
  8   13191.9023   13243.2607
  9   13483.8652   13532.4756
 10   13806.3086   13853.2803
Lower state energy levels
K   F1dubprime   F2dubprime
  1    5376.9805    5504.1499
  2    5457.7837    5562.8325
  3    5571.7900    5659.9805
  4    5719.4380    5794.8662
  5    5900.9961    5966.7822
  6    6116.5679    6175.0991
  7    6366.1196    6419.2607
  8    6649.5024    6698.7607
  9    6966.4756    7013.1152
 10    7316.7207    7361.8433
 OH (3-1 ) Meinel Band Spectrum: Temperature =    200.000
All wavelengths are in vacuum 
K  Ident  Line strength  Wavenumber Wavelength Intensity   
  1  Q1          2.3101    6640.2373       1.5060     161.2497
  1  Q2          0.6670    6640.9272       1.5058      18.5640
  1  R1          1.6179    6715.1123       1.4892      68.1535
  1  R2          1.2900    6694.7271       1.4937      24.9787
  1  QR12        0.0000    6513.0679       1.5354       0.0000
  1  SR21        0.0000    6911.0430       1.4470       0.0000
  1  RQ21        0.0294    6821.8965       1.4659       0.6019
  1  QP21        0.0000    6768.0967       1.4775       0.0000
  2  P1          1.6179    6559.4341       1.5245     108.8545
  2  P2          1.2900    6582.2446       1.5192      34.9600
  2  Q1          1.4091    6634.3091       1.5073      57.2442
  2  Q2          0.2978    6636.0444       1.5069       5.6153
  2  R1          2.8882    6739.8091       1.4837      57.5922
  2  R2          2.3420    6725.1909       1.4869      24.2090
  2  PQ12        0.0294    6454.3853       1.5493       1.8833
  2  QR12        0.0353    6529.2603       1.5316       1.3679
  2  SR21        0.0353    6954.1304       1.4380       0.0162
  2  RQ21        0.0426    6830.2397       1.4641       0.4608
  2  QP21        0.0353    6741.0933       1.4834       0.6983
  3  P1          2.8882    6520.3027       1.5337     111.3832
  3  P2          2.3420    6538.8965       1.5293      42.2553
  3  Q1          0.9856    6625.8027       1.5093      18.6720
  3  Q2          0.2200    6628.0430       1.5087       2.1774
  3  R1          4.0406    6762.2754       1.4788      30.4901
  3  R2          3.3605    6751.9336       1.4811      14.4182
  3  OP12        0.0048    6357.2373       1.5730       0.2955
  3  PQ12        0.0426    6432.1123       1.5547       1.5753
  3  QR12        0.0301    6537.6123       1.5296       0.5480
  3  SR21        0.0301    6998.1426       1.4290       0.0071
  3  RQ21        0.0486    6840.1240       1.4620       0.2166
  3  QP21        0.0301    6716.2334       1.4889       0.3100
  4  P1          4.0406    6478.1548       1.5436      71.5472
  4  P2          3.3605    6493.1572       1.5401      31.2640
  4  Q1          0.7412    6614.6274       1.5118       5.2344
  4  Q2          0.1872    6617.0479       1.5112       0.7559
  4  R1          5.1377    6782.2808       1.4744      11.7101
  4  R2          4.3727    6775.0664       1.4760       6.0821
  4  OP12        0.0069    6297.2266       1.5880       0.2406
  4  PQ12        0.0486    6402.7266       1.5618       0.8301
  4  QR12        0.0241    6539.1992       1.5292       0.1646
  4  SR21        0.0241    7042.0679       1.4200       0.0018
  4  RQ21        0.0503    6850.4946       1.4597       0.0723
  4  QP21        0.0241    6692.4761       1.4942       0.1008
  5  P1          5.1377    6433.0693       1.5545      33.3779
  5  P2          4.3727    6445.1318       1.5516      16.3183
  5  Q1          0.5847    6600.7227       1.5150       1.2285
  5  Q2          0.1684    6603.1504       1.5144       0.2169
  5  R1          6.2042    6799.6338       1.4707       3.4071
  5  R2          5.3829    6794.7236       1.4717       1.9036
  5  OP12        0.0070    6230.8105       1.6049       0.1101
  5  PQ12        0.0503    6367.2832       1.5705       0.3166
  5  QR12        0.0187    6534.9365       1.5302       0.0382
  5  SR21        0.0187    7085.1162       1.4114       0.0003
  5  RQ21        0.0496    6860.5098       1.4576       0.0181
  5  QP21        0.0187    6668.9365       1.4995       0.0248
  6  P1          6.2042    6385.1509       1.5661      11.7995
  6  P2          5.3829    6394.8335       1.5638       6.2959
  6  Q1          0.4776    6584.0620       1.5188       0.2381
  6  Q2          0.1553    6586.4067       1.5183       0.0500
  6  R1          7.2520    6814.1743       1.4675       0.7657
  6  R2          6.3917    6811.0132       1.4682       0.4525
  6  OP12        0.0062    6158.9663       1.6236       0.0351
  6  PQ12        0.0496    6326.6196       1.5806       0.0917
  6  QR12        0.0144    6525.5308       1.5324       0.0070
  6  SR21        0.0144    7126.6929       1.4032       0.0000
  6  RQ21        0.0477    6869.5444       1.4557       0.0035
  6  QP21        0.0144    6644.9380       1.5049       0.0048
  7  P1          7.2520    6334.5103       1.5787       3.2199
  7  P2          6.3917    6342.2451       1.5767       1.8382
  7  Q1          0.4007    6564.6226       1.5233       0.0378
  7  Q2          0.1449    6566.8516       1.5228       0.0092
  7  R1          8.2876    6825.7827       1.4650       0.1344
  7  R2          7.3995    6824.0000       1.4654       0.0829
  7  OP12        0.0051    6082.4580       1.6441       0.0084
  7  PQ12        0.0477    6281.3691       1.5920       0.0207
  7  QR12        0.0111    6511.4814       1.5357       0.0010
  7  SR21        0.0111    7166.3560       1.3954       0.0000
  7  RQ21        0.0453    6877.1411       1.4541       0.0005
  7  QP21        0.0111    6619.9927       1.5106       0.0007
  8  P1          8.2876    6281.2397       1.5920       0.6853
  8  P2          7.3995    6287.3516       1.5905       0.4121
  8  Q1          0.3433    6542.3999       1.5285       0.0049
  8  Q2          0.1361    6544.5000       1.5280       0.0013
  8  R1          9.3150    6834.3628       1.4632       0.0186
  8  R2          8.4063    6833.7148       1.4633       0.0118
  8  OP12        0.0041    6001.8691       1.6661       0.0016
  8  PQ12        0.0453    6231.9814       1.6046       0.0037
  8  QR12        0.0086    6493.1416       1.5401       0.0001
  8  SR21        0.0086    7203.7778       1.3882       0.0000
  8  RQ21        0.0428    6882.9731       1.4529       0.0001
  8  QP21        0.0086    6593.7583       1.5166       0.0001
