# Temperature = 200.000 K, FWHM = 1.00000 nm
# Wavelength (nm), unconv. spectr., convolv. spectr.
1515.00   1.2285E+000   6.2347E-002
1515.05   0.0000E+000   6.1676E-002
1515.10   0.0000E+000   6.0259E-002
1515.15   0.0000E+000   5.8136E-002
1515.20   0.0000E+000   5.5378E-002
1515.25   0.0000E+000   5.2073E-002
1515.30   0.0000E+000   4.8332E-002
1515.35   0.0000E+000   4.4273E-002
1515.40   0.0000E+000   4.0022E-002
1515.45   0.0000E+000   3.5701E-002
1515.50   0.0000E+000   3.1422E-002
1515.55   0.0000E+000   2.7286E-002
1515.60   0.0000E+000   2.3377E-002
1515.65   0.0000E+000   1.9758E-002
1515.70   0.0000E+000   1.6474E-002
1515.75   0.0000E+000   1.3549E-002
1515.80   0.0000E+000   1.0993E-002
1515.85   0.0000E+000   8.7973E-003
1515.90   0.0000E+000   6.9446E-003
1515.95   0.0000E+000   5.4073E-003
1516.00   0.0000E+000   4.1530E-003
1516.05   0.0000E+000   3.1463E-003
1516.10   0.0000E+000   2.3512E-003
1516.15   0.0000E+000   1.7332E-003
1516.20   0.0000E+000   1.2605E-003
1516.25   0.0000E+000   9.0446E-004
1516.30   0.0000E+000   6.4049E-004
1516.35   0.0000E+000   4.4778E-004
1516.40   0.0000E+000   3.0923E-004
1516.45   0.0000E+000   2.1114E-004
1516.50   0.0000E+000   1.4277E-004
1516.55   0.0000E+000   9.5852E-005
1516.60   8.6839E-005   6.4199E-005
1516.65   0.0000E+000   4.3263E-005
1516.70   0.0000E+000   2.9787E-005
1516.75   0.0000E+000   2.1514E-005
1516.80   0.0000E+000   1.6948E-005
1516.85   0.0000E+000   1.5181E-005
1516.90   0.0000E+000   1.5763E-005
1516.95   0.0000E+000   1.8628E-005
1517.00   0.0000E+000   2.4049E-005
1517.05   0.0000E+000   3.2649E-005
1517.10   0.0000E+000   4.5437E-005
1517.15   0.0000E+000   6.3909E-005
1517.20   0.0000E+000   9.0197E-005
1517.25   0.0000E+000   1.2732E-004
1517.30   0.0000E+000   1.7953E-004
1517.35   0.0000E+000   2.5289E-004
1517.40   0.0000E+000   3.5604E-004
1517.45   0.0000E+000   5.0136E-004
1517.50   0.0000E+000   7.0658E-004
1517.55   0.0000E+000   9.9711E-004
1517.60   0.0000E+000   1.4091E-003
1517.65   0.0000E+000   1.9938E-003
1517.70   0.0000E+000   2.8226E-003
1517.75   0.0000E+000   3.9943E-003
1517.80   0.0000E+000   5.6437E-003
1517.85   0.0000E+000   7.9511E-003
1517.90   0.0000E+000   1.1154E-002
1517.95   0.0000E+000   1.5561E-002
1518.00   0.0000E+000   2.1560E-002
1518.05   0.0000E+000   2.9635E-002
1518.10   0.0000E+000   4.0371E-002
1518.15   0.0000E+000   5.4462E-002
1518.20   0.0000E+000   7.2702E-002
1518.25   0.0000E+000   9.5978E-002
1518.30   5.0024E-002   1.2525E-001
1518.35   0.0000E+000   1.6148E-001
1518.40   0.0000E+000   2.0566E-001
1518.45   0.0000E+000   2.5863E-001
1518.50   0.0000E+000   3.2109E-001
1518.55   0.0000E+000   3.9349E-001
1518.60   0.0000E+000   4.7591E-001
1518.65   0.0000E+000   5.6799E-001
1518.70   0.0000E+000   6.6890E-001
1518.75   0.0000E+000   7.7719E-001
1518.80   2.3811E-001   8.9090E-001
1518.85   0.0000E+000   1.0075E+000
1518.90   0.0000E+000   1.1239E+000
1518.95   0.0000E+000   1.2368E+000
1519.00   0.0000E+000   1.3425E+000
1519.05   0.0000E+000   1.4374E+000
1519.10   0.0000E+000   1.5180E+000
1519.15   0.0000E+000   1.5812E+000
1519.20   0.0000E+000   1.6246E+000
1519.25   3.4960E+001   1.6463E+000
1519.30   0.0000E+000   1.6454E+000
1519.35   0.0000E+000   1.6221E+000
1519.40   0.0000E+000   1.5771E+000
1519.45   0.0000E+000   1.5123E+000
1519.50   0.0000E+000   1.4303E+000
1519.55   0.0000E+000   1.3342E+000
1519.60   0.0000E+000   1.2274E+000
1519.65   0.0000E+000   1.1136E+000
1519.70   0.0000E+000   9.9656E-001
1519.75   0.0000E+000   8.7953E-001
1519.80   0.0000E+000   7.6556E-001
1519.85   0.0000E+000   6.5720E-001
1519.90   0.0000E+000   5.5642E-001
1519.95   0.0000E+000   4.6462E-001
1520.00   0.0000E+000   3.8262E-001
1520.05   0.0000E+000   3.1076E-001
1520.10   0.0000E+000   2.4893E-001
1520.15   0.0000E+000   1.9665E-001
